1,4eXPHUMhVBynyIRNZEn4G2
1,5kOgeXUAKzfokU9sezp5nB
1,3E1GMXWR1avrmSG8WOolo0
1,3pkzJjJXfdDjhpXx639MIH
1,0M7mWKqwTIaVjYyxfZmtTa
1,4kYlMWhSOvrg4U6c0RqgEP
1,4QAXLB2Hkx3n7LbOFxD34h
1,5FIp4LrsffxiHLhmmpCbCx
1,6s3dgEQgen7G85NtYUTEbD
1,6yrU8Dn9x8KcAftMIODkyP
1,3VffiMehjhfqo7XZ5zGpCP
1,6aOdhGqD0xuFM0OauOedNl
1,5mrpWeULubsdBHpQVcXLqB
1,7J9ARWRkMtXMYeF8RxJEjn
1,6IC6VhpV7D8T1t037Atqpu
1,7irS1d9sepVtxIrGQKc0Vy
1,1rfGxSUijV4hqVVEWk9gEF
1,4jw3GAUjK2U8OCqoNBBqil
1,48fP1MZoz3Lg2Ghd1rjvAe
1,3xrpI0GqWNMjMDOdXUOnK3
1,16OJaSoHprYI0EDgnNl3Dj
1,2VLcpwzuZVSZQUCQDQRM8n
1,2j5dy9SzXdQ71Y2jgtiFAJ
1,3iHJm7dUroZYvbqrhobLZs
1,1pWzKqNEL3gLB31Ax7e4hf
1,5EL8hqM8YQJHKKnzGdahly
1,2hgzokI1dOZAxs5PUG0gBT
1,3lJwIAfeWtnNRbJXWbIHKD
1,4U0wBFXkq5pnMVAZdNKpRf
1,5WeyQyCUJkqyY6m3KbBVOv
1,02r3OWNv825qav8P7UKpES
1,4blGxRC6rFcwN9ZTrndytl
1,6D3yX0b8McnqftOZbNGMwM
1,7BYNZB5N5ZgPk6rhsjvanH
1,56AP8GZI4KOhbgvx6D5ume
1,53IpyJOqUIcCzCUtMjP9oy
1,0TIKTcvtKI26PNRvjyeHjP
1,4plaA2BKVLMf4EOn6Fmu2Y
1,3oyoYEp0f4gTJrldtX1aXR
1,0zKaXfWKjJn49E71CXCiO8
1,13wxNpMn2IiWXGItV1bxo2
1,6QFlmaL9SdZ8UpC0lWIkoe
1,3h02g9KVdnrqrVJATx64VG
1,3e9iivPr1NZ0ivSGgTdvn4
1,5iI9bdhRUfc2ehGOyloYHf
1,4XaoLzCWyTbs0oYPnU89oF
1,1KDNPUw0FKMhr21qgMd6io
1,4TYCw5wIQcBVj1tAe9eWW1
1,3i5wmHjC2dHHtF8XNX7KWv
1,5sfG4qZaUy76uQLofwLjxQ
1,2s0rKnUpqwetoQxXQfAB83
1,52P5KaZHtX1tAjErCN8ReC
1,0GclHr7syAMExjnGx4iulK
1,3wJdnLxEJSHUVpCjxkBEmt
1,4EmXnmrXlOIASfKGIProUE
1,7v3zeokw2BGAlfEo4eAmHg
1,26OsxlYCKZtBXml026EWy7
1,1uUMKeWta1rCm4GMVmNPkn
1,1AtqkI439ipTyfvZUT2kby
1,2OSqdOMZ90SPQpkPZgJJUB
1,43LPO67de3LkdZrRs9axNq
1,4I5WQJHbfWcxaG4pvAQ5dh
1,5PkQlIkv3VzfEi624l3BXc
1,3GfxJ5dabm7vJ4k79gHSAQ
1,4cvUcYzpbIGzrjsa1OzR4r
1,09X8rrAzAMtYZtoUtQQcOb
1,0B4Z8eyDAbboMsaGVwujpv
1,2hW6vgWXAjjjA0MbwhMv2T
1,7dah5axksSR8o9HsPjtCOL
1,1k1jaVotTfYmhC9YA2YKOF
1,19hGvBtydoOBAa9ay84uFz
1,2obblQ6tcePeOEVJV6nEGD
1,2qWKpYIleSvBT6aUMXoia5
1,5qR1SqsR0qannHqqpRoiwl
1,264bH2jUIFmlclwJfpmEk9
1,503cSxRQIR5PA7RYgfIbu7
1,4PvPkRcbnO4s67MPnij3sh
1,6scUEism6pBnY0IXYr8fw3
1,3oLKEO5NCdf2Zi3mBzKaAs
1,28EK7qsobexG3NJRrTE4tc
1,0OMA1sAHJvRHnBdBLdyOf5
1,3Z7mFVDy2izZNCvUWGy13Z
1,45U9iW6d22aHfMzoF5ZpjJ
1,0duHbgFBsmdaV9CJLpiXCa
1,6JaXPOG6EAgADT70upQaRO
1,5QeraKy7qMJI2EpEjGXhIG
1,5vANqX5Px407WvmihyQ8gk
1,3L1IyBTVYQkVzp6ZOZj1OP
1,2m5ItG3IIMsaGYJjZOvUoE
1,1qAEz8tqxgqmZpyFxf3VuH
1,0NjheqlAs3sqrr0LbnuJMW
1,7CQXyFX44CXmnuq8Bi9Dyc
1,7fTbHhQtospiVmn1ZZ4TXW
1,4CU12XlsLtabZkpXAiSlpi
1,4j0uQDbJZJvnJV3r34SFKl
1,6Mnne5V9ZifNID59dswUcZ
1,4Y20xkfnxwdOqOYdZoV0Ym
1,4pS48OfVUUvZQxTin2LRRu
1,3yD1YYK4IHCqt5GQgA4o2t
1,7IUhDg4fN7RNOItvKeAWX2
1,6lGmKc3sNITRFVmtp2xvEx
1,2oThYJuqDBqaKRSliE3lC6
1,5yepsFaCtmQAF0bZDVzQMx
1,6w6XUquLQA1D6qFly1gcCQ
1,0GyJA0Yn0CcqvHKzeKaVhw
1,21WIpZXepY9HA7NDwYiNaM
1,7ExrWyU6vfeRaAXpjmRwgw
1,2dU4FegjbgW5qkdrUdzogT
1,1e7BPslQ7QaH50dWAId3tb
1,3sswspym5LLTgZTOS6FIsq
1,34LXW73avo8xz0NLiVuiow
1,4mJmi9z3o1B6k2vry39Ufh
1,0hGeFT1lAyGIoUY7goNyQc
1,05D32GKHw2tVwzjXyOPd3E
1,5oJLYixfGPZz39zvmS6DlR
1,5iaay02hwJLw9D6QksFt3S
1,5ECUUUkY40nDKknE1yoerU
1,6LOaupcJQxbYkiglqZOPw5
1,5DAzDUlLU5UInofMu98HA8
1,16OQI4xDeHq8kEXhethtG5
1,0VIFbJrug2fN9QahZGqQvk
1,3wEK0gVKWDkQfhQXCx0sIf
1,2ebL4fuIYoeordRz1tvUFp
1,24CqoI1ctMszYYbET27I7X
1,3V3hOjYzWBV2yW9AbsLldg
1,06BVMlK1ShMzXJgiHNVoHC
1,0eQEcxDu3jD1WLkGdJd64M
1,5W3be4KMFlJp5D0vDnhFEs
1,6RQhVkUNOWyFcdPPANrhTQ
2,2qOm7ukLyHUXWyR4ZWLwxA
2,7G3lxTsMfSx4yarMkfgnTC
2,3ABG1UQTk0eLYUAeWkmfMi
2,3p1oRfbN2RrDdSyG8S7itI
2,3Y6XWs8xMlCngyIxNOFnsp
2,2HaMsIYFmZkKkUn1NTFPgL
2,34MRi5GRWHFUa731JBxFEl
2,2MNQMtZbOb7rBWli3TSok0
2,1KONmY3enP3r3nIPQidWAy
2,26q6YTrXt9l8qshIveiTX9
2,2V7AdTnCBbzhJEviEOKW44
2,1RPhSs2lDYKjDsELKtPvQd
2,6sWZn6kTuTrBkbOEQFoB3a
2,2GLmjAMVDysGdJLZAjN10S
2,4usfXMswVpCtsSfJwl6LjH
2,503dZSjOaSiYxAvYjj0yQ1
2,5NnmuPkg1l9QVznfltnuYe
2,2t8tS2m4ay8trF9rh28oLg
2,3VwuFBFAWLOsGKwSUBCgSA
2,3SeO9V4JXZ0x897HhQyYRH
2,176BcDBwvxBz7BEBwiBqzf
2,1wIlvuohCVMB85JX1Oz9yh
2,4YNp7tiPGpUFslLLZQIEYl
2,2XEDvwzY9TymhYPqi2y0GL
2,6AADLs0VLg4GtB5GvCEmtL
2,154o1htY1O9OJBt1gJfrfY
2,6dAffqfVEYUmntU7K9QtlA
2,4aVuWgvD0X63hcOCnZtNFA
2,6ToM0uwxtPKo9CMpbPGYvM
2,45Ia1U4KtIjAPPU7Wv1Sea
2,3ovjw5HZZv43SxTwApooCM
2,5KDNFlHAdDJ84fhK27c35X
2,3ntrdR24dLkKrzSGRv1FlH
2,6u1yKoh00WaoSpNp46RzKF
2,74yxx7JQEElkvjkJCwvt2M
2,3mhOmh4tRKsMfnRmgZfeBm
2,4ZpXHlV2vQVfPXUvbDSZ92
2,20aASiwfsbiLlaJxLiC0PQ
2,0mb6y9FwHzTOw20lPIKmj1
2,6WCeKlgDg5zzOY1OvMA3q9
2,58jMdhU11g7JdvrBSlaIk2
2,7sUpVLD1DqzRJpecKg9z3c
2,0NTMtAO2BV4tnGvw9EgBVq
2,4DvhkX2ic4zWkQeWMwQ2qf
2,6Uy6K3KdmUdAfelUp0SeXn
2,4JaLkM90MJutDAl5jD9BZX
2,5b88tNINg4Q4nrRbrCXUmg
2,423RKXolCbgBbkF8WanOwA
2,0Dw9z44gXhplDh5HCWZIxP
2,73ucpKq91TuejrLHgzDNHK
2,2LXyM3mXlRPIJwqyIoFh6n
2,6wGwjE0XRjh1KDc3n9eVhr
2,2KJnNfCzNIyBJl07Go0fV8
2,69Zl2MdeQE8twZdiMXJXxZ
2,6RB4Z9DwTWaVgyNg3dR9p9
2,5AdFiDqYP1E0OwXyUt9UGI
2,0yfcOmDBSaW1fGY1PHuwU3
2,71V89tJj9CboDyzncO6ZN2
2,4IdTf8hNz1WRqnNhe8qx67
2,42bTIo0JrZEY9LcY3ZhUCO
2,5KzHTHTjftb7QFh5GicRnO
2,0BX5dmsZNBoZQsoWe1uVAK
2,0RNbgIjW5JYmNOiTb2Dd1Y
2,4eXPHUMhVBynyIRNZEn4G2
2,6XouOjesNvehvH2JDdQINr
2,46aicChOlpCGTfTkqugprT
2,3DgFwZ3cseNWVJ4kmXOrsG
2,1e8UgtXO0WPXrN5jSsFbaM
2,4osyhAKfnSADr7f4kOLS86
2,0I5AI60Ts1Z1xNNjDLtW8P
2,2UHwue4HS2n8nEd4HKt4Q7
2,2CumtfMx7Kp0b9SF0OA0Kp
2,6Vz7vzOpCwKeSQlfViibuY
2,0wVPsQNQ4tsjTTf2LIdOA7
2,0GHtzeuPWkkGWYAR7r34Wd
2,3Wo5JfCuRFVvKESHHaIO4b
2,6sp5hYOPP1Xs5d5DfufFMJ
2,59K1uNydY6K2z1HEGBJ4WH
2,4qRlQTRWgSQiuhgzgDy9AL
2,6yE1tkMLryYkJGIQMNRmLK
2,5pHDoDb1IStu7ZdqHXA6w1
2,7dkbWU5esiSMUcsJrFgrGO
2,4uHjQU61NLb1iWEqF4yVZr
2,14nBr2q5D3776f2QuLtPt4
2,2od7yswLBlw6M4N2CIV02Z
2,0mjxb25v8xeooCXybAU3yo
2,3VvaKiysOYVg1hnegdxBjW
2,2FzjfkR9ym8HfjbksKuOs2
2,3RJOx5EzGWCNasnW9o3rwI
2,154acrWY7HuBJ7WXwqHx2m
2,2A3faAPQGPds6beXuH7Ab0
2,0NTMtAO2BV4tnGvw9EgBVq
2,1KGi9sZVMeszgZOWivFpxs
2,5y1VXHqmlOKSi6O2rZaYwV
2,5Y77SQxEr1eiofPeUTPHxM
2,3IJCSQoLF4YzPAKaxq2JLb
2,4DDzkbIwmJVAAo1yJmr5V1
2,4G9Z4FZyAGHxveWj3sTNLx
2,1Dx8rIZaXzZPvUQRF2j9hB
2,6duMPgTahOTUu2zMMqcpQM
2,2fE4MbwX3QGMzNaMjGVhtw
2,18sytW2s53Of6NVudQyUlH
2,5dNfHmqgr128gMY2tc5CeJ
2,6Q13UWFUuqXLXT7IUVkqM1
2,4yHFxB8kzzeuNvoouR8N0N
2,5u3rsmRYRSKJpFHXPT4p07
2,1CrWoWuxupYY1vi1XRdpBX
2,36q3z7dDGe54AaTl3tdyp3
2,3R97rNX7JnmshCWBwOSFet
2,5AIA8TpGhuilLpHbA6c1bq
2,5TNspX9swzjDYuWlE9LzFe
2,4VcV0t8VN6AZcWTznJOUUN
2,0IvVQO5Qt6ceyEdzVhfEoG
2,6CfVcsoLCzaJyOvecf8Pe6
2,3bceL3NJmM8sKwr5dyrKAz
2,3skgdbFodR9mO9HT8SQdSu
2,5cvMzT7kEvcxcdtcJz1vQY
2,4bnjq8zqtCnxTGxll5ezOO
2,01bZIp0vgbIsJj3Dm3FY5F
2,5eGVHJnc9iAPU1Dw8mxbut
2,46aicChOlpCGTfTkqugprT
2,0dpTMKSJR0jEVjL9D2niGM
2,0fmRgXq6UG5WXiciou6Bel
2,350jnoDfBuuK0m396Cfdv3
2,34cfSgVKIPgX5j4LNqLG5q
2,2LrvK045zLQyt4s9n1QSBA
2,1C4caYZfXsdQFOYfPrQjfv
2,4lXcZH8XpikWAVlVHr8iic
2,0r8iDf65NHgFgZOGLwj5r8
2,10ps1I1sIMRNZW11eceN7W
2,4ZC8hXXqu2hPcDLw9QTdtQ
2,5FIp4LrsffxiHLhmmpCbCx
2,7itHyuODr4R7Fdz454zn3F
2,7cE7GMOD72jpRFvo6xO4sm
2,5c15axZrDZtzqYsomtEwTz
2,4VIDVd87GQcBSbofvDp8Pj
2,1xsGrsVJwG9zel8pefzVeo
2,4UWDRNon2wbiqDsdkfUBGi
2,3VffiMehjhfqo7XZ5zGpCP
2,5izad6fIsZp6Jrdfz2FRhM
2,544ucpaazW5uxznuwVM7Am
2,1mICUTQCbRkAvGmO0cwoAz
2,56sAXFMfTagQGl5KOxvdxt
2,75FpVjNA288c6YUuAyOuwz
2,0ypeFooOzBpxpVfVxxFS3t
2,3GlA7juCOaUXJ40RqSgp1R
2,50iMY1vxRo3GiVvReK9Hxf
2,24DXhcpfSV2EuvYJcBXWS0
2,2K9OxCyv7zHYKZETYcaouz
2,4YWwVwfVPsWnkUNPIxRmhA
2,0zfwY9c8RGR0Z32u1Ouu9C
2,3xrpI0GqWNMjMDOdXUOnK3
2,16OJaSoHprYI0EDgnNl3Dj
2,7iKSx0WjzCgYYaM7o1R5CV
2,0w43hzUIIMeSzlCgCC41uX
2,3iHJm7dUroZYvbqrhobLZs
2,1pWzKqNEL3gLB31Ax7e4hf
2,2hgzokI1dOZAxs5PUG0gBT
2,4q88IbAn47f7GCQIFhbYkL
2,3lJwIAfeWtnNRbJXWbIHKD
2,0V5Gq7CgjkJZDv8oumHYJJ
2,7DhYjNLksXZhbRQeheAums
2,5WeyQyCUJkqyY6m3KbBVOv
2,56AP8GZI4KOhbgvx6D5ume
2,53IpyJOqUIcCzCUtMjP9oy
2,0TIKTcvtKI26PNRvjyeHjP
2,4plaA2BKVLMf4EOn6Fmu2Y
2,0zKaXfWKjJn49E71CXCiO8
2,4fQgdmcUMqmlhhSjQdMHTE
2,4qjiU26pbum4qPZs1bWdie
2,6QFlmaL9SdZ8UpC0lWIkoe
2,3h02g9KVdnrqrVJATx64VG
2,2FSYfKAApea3U42phhBOIc
2,0zn6hQmEp1HUCwyDJwHZrB
2,6GLgOoobxmHkP3IAe8rE8G
2,0cyyGOb1cM39jdNvJ2wQDS
2,6YwLgicpvVuMt1eE2OldwQ
2,6YUTL4dYpB9xZO5qExPf05
2,6VRhkROS2SZHGlp0pxndbJ
2,1u6LOWtdWA2wwa3CryIBsS
2,27aftq9i01N0yVKZyimwlG
2,4HEFKRGM0Z3c24PtBkUYtc
2,6c1mJmFYe8WG8b213tVlw8
2,4XymYQMoYQM7tvquz1ep9h
2,7ev2lOXMdzyJ5qCXUnrRns
2,1KDNPUw0FKMhr21qgMd6io
2,5fC2H9ZmpCiLfhWLbE0lDp
2,4TYCw5wIQcBVj1tAe9eWW1
2,6fQoomNZcRthXGJmR8JulG
2,0i5AZhWp6DjoIbafmolfoB
2,5sfG4qZaUy76uQLofwLjxQ
2,5TGYjfzQOKbuq9GqzkFLTW
2,2kv5Z38j5V5p3sAiU6iI3h
2,2s0rKnUpqwetoQxXQfAB83
2,6WaBSLUShG3BpQUpXr0CVR
2,0GclHr7syAMExjnGx4iulK
2,5Cz9OSlx0QqH0U2GZy245C
2,3wJdnLxEJSHUVpCjxkBEmt
2,1fJqKixZpYmmuMoj54KtTs
2,0AREyaNBYxR8sKI9PE0lQn
2,7AKEHgmBqr8VmXJ8HvFg68
2,07ulYrNreBRl9g7JxFAuxR
2,6M5LuKD422REyyu5Qmn9It
2,1AtqkI439ipTyfvZUT2kby
2,6lPkxIR2Zmva1zbH2zmhsg
2,32tGdiLBiwJ48JIUHrcD57
2,2OSqdOMZ90SPQpkPZgJJUB
2,43LPO67de3LkdZrRs9axNq
2,3V349RB5L10bSOO1jrxORN
2,4cvUcYzpbIGzrjsa1OzR4r
2,1EmlDwFoBglxY140J15zbp
2,0TiGs4wEwzMMHLasDMDqly
2,04AYtz8RcprRITle8Hbppf
2,7dah5axksSR8o9HsPjtCOL
2,33lCLuDe01Erhq9Bvux7SM
2,2At6Ivabkfq4OeoVUPhofs
2,0l5TOyEd5RswsWnqOaOX0X
2,5qR1SqsR0qannHqqpRoiwl
2,28EK7qsobexG3NJRrTE4tc
2,4cpvg2OnkNmMH2vPOAcYHQ
2,3Z7mFVDy2izZNCvUWGy13Z
2,2aCqeD8sJNjZ28qdhKLRdl
2,6w6XUquLQA1D6qFly1gcCQ
2,1znGxpojJSjxZZEWA5zWva
2,2WeSz9FLWE9RRIFDWtD5nc
2,1t7VssS676p12e1GKx2Rgr
2,2dU4FegjbgW5qkdrUdzogT
2,5IO423fjmlTPPpZCtV6rhe
2,1e7BPslQ7QaH50dWAId3tb
2,3sswspym5LLTgZTOS6FIsq
2,76jaUC95i1VXRmgVHY9Lh3
2,52mxPsGKbfyElOA0FCtc0l
2,4mJmi9z3o1B6k2vry39Ufh
2,4xmRyCQburNQSWavcgvliH
2,09OnB8xeghs8FRnu4dJKmU
2,21whloemotjEi7Uy7wV51E
2,1ZgNrZlg2QBhzR7SNhEbZc
2,05D32GKHw2tVwzjXyOPd3E
2,5oJLYixfGPZz39zvmS6DlR
2,6RdycZ52UNkWC0gDo00TIF
2,3Lao9WQ5YkN6P9YKE0ppVX
2,5ECUUUkY40nDKknE1yoerU
2,3t1sjOU116oW8RatHLobnq
2,1eAA9KDOIcKwtb3smUnC3E
2,2wURETE2Z6UwmljCMyEgtY
2,4C0HnYY4fAbWTyXzC1ySy8
2,549OklVaFgT46MaCHnqOkk
2,3r1uYVry9UTvD0ZcyDG29n
2,3V3hOjYzWBV2yW9AbsLldg
2,0dndep8EDBBJPUmMOoueNq
2,0eQEcxDu3jD1WLkGdJd64M
2,5W3be4KMFlJp5D0vDnhFEs
2,5JNUARAa2LImgD58MhH5Lq
2,50lhHBZtsYvP11Nr5uVmKR
2,6RQhVkUNOWyFcdPPANrhTQ
2,08icmuwZXataYLTEmK77Sz
2,5aSg88GwjmwrQWSmDehtVJ
3,0LyZGZEZcFqpeF8bAfx3v0
3,2MNQMtZbOb7rBWli3TSok0
3,7tx1TUJrT6qxXFXAELqbev
3,1iVdwLsbPsKnqUoZOWlEqv
3,25r4UlV3tgDm2THEADmVz2
3,1RrCknoVdiwkHJap1aXDGZ
3,6IKGlNbdjt26qEyTw2SbA4
3,0NTG85195VNMVX8I6CAd53
3,42et6fnHCw1HIPSrdPprMl
3,48UPSzbZjgc449aqz8bxox
3,6ToM0uwxtPKo9CMpbPGYvM
3,1tL40tfdtUaSLek4DvDDr3
3,6u1yKoh00WaoSpNp46RzKF
3,4rAnSE0E0f33unxXsQa5Fr
3,3Nf8oGn1okobzjDcFCvT6n
3,4ti5I6Wxmj8CNpAxVHKohx
3,4dOXc4Suk5eig0jiCqCN5Y
3,20aASiwfsbiLlaJxLiC0PQ
3,4Qievb8Mqy0qxdLNVl02zt
3,63IItP7504rQwYgZqmsznL
3,6WCeKlgDg5zzOY1OvMA3q9
3,0IZdiAk1gNE12prykx0VLr
3,0NTMtAO2BV4tnGvw9EgBVq
3,7vFv0yFGMJW3qVXbAd9BK9
3,5xEM5hIgJ1jjgcEBfpkt2F
3,423RKXolCbgBbkF8WanOwA
3,0Dw9z44gXhplDh5HCWZIxP
3,69Zl2MdeQE8twZdiMXJXxZ
3,36q3z7dDGe54AaTl3tdyp3
3,6RB4Z9DwTWaVgyNg3dR9p9
3,3E3Wt98vDsBL652iQC8Ya9
3,71V89tJj9CboDyzncO6ZN2
3,5KzHTHTjftb7QFh5GicRnO
3,4LSHMt2QBv0gX9u6amnYjT
3,3DgFwZ3cseNWVJ4kmXOrsG
3,7tssql2Nvlv5IlVmvl6i8k
3,0YWMSqimyJvbQUjumrW25f
3,0wVPsQNQ4tsjTTf2LIdOA7
3,2Mr1bGI2E10K7Mt1UJZ6Mw
3,5A6NxpltFMv6jCsuA1qRHQ
3,1iilSLhyTDanY7cCPwZ3tl
3,5YdYQZBFseAq1ZtBWMjINr
3,51R3YhOIXXaCPcvdB9k21j
3,1rzsZVmYQpHls4o0RFNGT8
3,796cfIMtNALiqyBDJdgI9Y
3,1oWlt7O00nEndJniJMVEL6
3,2R9FSH9RWe396G2lisztzk
3,4Y3GLgNpl9WtGWOWLyJTgP
3,3nNkb8PDceU4LAN1pvLwKV
3,3ci5YOovEBS8KAdPJJq7Av
3,62Z2qkzuEnmgQA56d0fNMq
3,6LVkOWzSpURhF6Uu1ppL0M
3,2BSNxsAu2ocf4TQ9Wt79yg
3,0Y5FoVMbyvaRgKOx0SS04B
3,6YS8NqY0D6ug2LzKA3Vcaw
3,2mLisuZ32lU88Jxq12EwBx
3,5KEjx4mbiOJLdPX4OUb880
3,1UaUn2ctAc29Ul8RMl1Mdi
3,6TUktXavLDwDhBGfhAa2fp
3,38BZ6LWoo5uSpV9fAZUxmE
3,15HjL4ACpP3nz9EPvCIBc9
3,34kcnvThdsj0bcvOvmGwaf
3,3RJOx5EzGWCNasnW9o3rwI
3,74vm0esX2GM1R3nLEfVE0E
3,2pcEc48URGJS5exfucpG0G
3,7iVk9MAqI3qQvTUAKojzZO
3,5GE7jG9TLOtUmPnCDPu2lN
3,0bNreIfbvuNKhMfGiOYhRK
3,154acrWY7HuBJ7WXwqHx2m
3,2A3faAPQGPds6beXuH7Ab0
3,5y1VXHqmlOKSi6O2rZaYwV
3,3B7i9OKRRmIsSBHEbJz58Y
3,6duMPgTahOTUu2zMMqcpQM
3,6Q13UWFUuqXLXT7IUVkqM1
3,5zn1hpm9N0ylKB7kOtpCw2
3,2CG9mGkKC6IQE5lEjDioEi
3,3uVE5vLKkigiWBOQEgmdDk
3,3ldG6XCLDXxWg1N6XhrSKo
3,5AIA8TpGhuilLpHbA6c1bq
3,3TkNsftUBh8dwwLUHpmYNC
3,70d8omRI2p7qesFOiy55Ro
3,5TNspX9swzjDYuWlE9LzFe
3,4VcV0t8VN6AZcWTznJOUUN
3,0IvVQO5Qt6ceyEdzVhfEoG
3,3bceL3NJmM8sKwr5dyrKAz
3,3skgdbFodR9mO9HT8SQdSu
3,0ymLvEYKBKRlJbGwAZhOqg
3,76zrwGMdbtxwZwkRzWXa35
3,46aicChOlpCGTfTkqugprT
3,6qAAdFrQNKkN2yDJN9sR1I
3,0aboCRPk0eRezyckqz3F9D
3,4NuGkjen5KwNala8byfEz1
3,0r4wz91MaRPgI3UtEuU7DF
3,53wEJmGov7ugX7VkBaQIzf
3,2LfSqms1puw8hjXiadzZXB
3,22yMq2ttqIgKqNw0ICYxcn
3,0p1HtkrNYxv0iDfEKwXSTp
3,4kYlMWhSOvrg4U6c0RqgEP
3,4Si4sumzW5G0n9vRsGLC2X
3,10ps1I1sIMRNZW11eceN7W
3,6s3dgEQgen7G85NtYUTEbD
3,7itHyuODr4R7Fdz454zn3F
3,7cE7GMOD72jpRFvo6xO4sm
3,59xhPPrPcByXm5K5iXi2mC
3,5c15axZrDZtzqYsomtEwTz
3,4VIDVd87GQcBSbofvDp8Pj
3,1xsGrsVJwG9zel8pefzVeo
3,4UWDRNon2wbiqDsdkfUBGi
3,3VffiMehjhfqo7XZ5zGpCP
3,5izad6fIsZp6Jrdfz2FRhM
3,1sknylypJQwx6LNgFomKT7
3,3Hbm5luuxJheCKJheYAVbZ
3,3otZLoLcx2d74hx8RaHXh6
3,4avs56frsTcnjwy2KlCQ5D
3,56sAXFMfTagQGl5KOxvdxt
3,2CpnNgpSYSjwkyXAJqHSnP
3,50iMY1vxRo3GiVvReK9Hxf
3,5TlCrdKQUkj7WpJLyw8O38
3,211hFa49P97JR6S3H8wQyH
3,5ZX3IrB9tPxOoBZdXILNpy
3,3qJxDJVX3cwLPe4vmXlYZl
3,3b8NXEhtZG5XVZ1FOqL0pC
3,24DXhcpfSV2EuvYJcBXWS0
3,3h46lhKuN1XwIQoL7LmoXZ
3,1WyuY4CsrtXHH5CCU5fNgK
3,4wJZuNgj1Ult2KBXDh53HY
3,5kgX2sIGxDpqetN4TiwqXb
3,3wC0RwEMJPzk0e381SEzaS
3,6j1SYdTSHYEGCoB5nK7CyX
3,7HJmRFUpnxBwRwNepBDWXm
3,3rgMcL5XUFlPxl4SK1l9YH
3,7nDIflSHQXzaa8zupxwv3U
3,2j5dy9SzXdQ71Y2jgtiFAJ
3,2KJnNfCzNIyBJl07Go0fV8
3,1jlKdNbOA90rjnt88GJnwO
3,0w43hzUIIMeSzlCgCC41uX
3,5zGUkWPODGQzPR0DooeRO2
3,76VYYaRC2np6iUbD2Ze2lD
3,0yS3WAbqrdjr8o3XseOqUK
